date,season,home_team_id,visitor_team_id,home_pts,visitor_pts,home_win,margin,total_points,is_overtime,home_elo_538,visitor_elo_538,game_id,home_fgm,home_fga,home_fg_pct,home_fg3m,home_fg3a,home_three_pct,home_ftm,home_fta,home_ft_pct,home_oreb,home_dreb,home_reb,home_ast,home_stl,home_blk,home_tov,home_pf,home_efg_pct,home_ts_pct,home_plus_minus,vis_fgm,vis_fga,vis_fg_pct,vis_fg3m,vis_fg3a,vis_three_pct,vis_ftm,vis_fta,vis_ft_pct,vis_oreb,vis_dreb,vis_reb,vis_ast,vis_stl,vis_blk,vis_tov,vis_pf,vis_efg_pct,vis_ts_pct,vis_plus_minus,opening_total,spread,ml_home,ml_away,implied_prob_home,implied_prob_away,home_raptor_off,home_raptor_def,home_raptor_total,home_war,vis_raptor_off,vis_raptor_def,vis_raptor_total,vis_war,home_elo_pre,visitor_elo_pre,home_elo_post,visitor_elo_post,elo_diff,home_elo_expected,elo_rating_diff
2003-11-08,2004,MIA,MIN,79,88,0,-9,167,0,1369.5533,1560.3549,20031108_MIN_MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455.6887378675615,1515.1824836641294,1445.1661741399057,1525.7050473917852,-59.493745796567964,0.5580304993934745,-59.493745796567964
2003-11-08,2004,CLE,WAS,111,98,1,13,209,0,1323.4045,1475.7461,20031108_WAS_CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1465.5975430393958,1524.0396048810069,1476.0443602851788,1513.5927876352239,-58.44206184161112,0.5595230783308291,-58.44206184161112
2003-11-08,2004,MIL,NYK,90,87,1,3,177,0,1526.4119,1466.3665,20031108_NYK_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525.0588483940742,1484.5652658334684,1528.1562953060268,1481.4678189215158,40.49358256060577,0.6918422355329389,40.49358256060577
2003-11-08,2004,HOU,ORL,96,86,1,10,182,0,1558.0447,1431.4208,20031108_ORL_HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1538.130248606983,1443.084797221974,1542.5378161797282,1438.6772296492288,95.04545138500907,0.7545025081994805,95.04545138500907
2003-11-09,2004,BOS,SAC,91,82,1,9,173,0,1477.3612,1615.3745,20031109_SAC_BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495.594787955646,1506.7966709343061,1502.409512747844,1499.9819461421082,-11.201882978660024,0.6250790812533045,-11.201882978660024
2003-11-09,2004,DET,BKN,98,84,1,14,182,0,1568.8069,1578.136,20031109_BKN_DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1531.7476063282593,1511.285431903248,1539.5668715361853,1503.466166695322,20.4621744250112,0.6667308496190949,20.4621744250112
2003-11-09,2004,PHI,IND,74,85,0,-11,159,0,1564.947,1518.5435,20031109_IND_PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1514.741825867142,1516.8470072570287,1501.726723944756,1529.8621091794148,-2.1051813898866385,0.637268428886307,-2.1051813898866385
2003-11-09,2004,OKC,ATL,81,91,0,-10,172,0,1550.9008,1431.5082,20031109_ATL_OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.012007026592,1471.3639457603356,1497.1288798232574,1484.2470729636702,38.64806126625649,0.6895727005745957,38.64806126625649
2003-11-09,2004,TOR,DEN,89,76,1,13,165,0,1392.7053,1373.2288,20031109_DEN_TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490.2013395886581,1502.15848337989,1498.8077819071193,1493.5520410614288,-11.957143791231829,0.6240596385195234,-11.957143791231829
2003-11-10,2004,CLE,NYK,94,80,1,14,174,0,1338.105,1463.5446,20031110_NYK_CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1476.0443602851788,1481.4678189215158,1484.8245913731241,1472.6875878335704,-5.423458636337045,0.6328414941474969,-5.423458636337045
2003-11-10,2004,MEM,LAL,105,95,1,10,200,0,1452.2034,1635.528,20031110_LAL_MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493.6273264253502,1528.9250826163054,1501.6775973536483,1520.8748116880074,-35.29775619095517,0.5920523143784454,-35.29775619095517
2003-11-10,2004,CHI,DEN,97,105,0,-8,202,0,1385.8696,1365.7461,20031110_DEN_CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1441.9021369942918,1493.5520410614288,1431.9522791913375,1503.501898864383,-51.64990406713696,0.5691356564540578,-51.64990406713696
2003-11-10,2004,SAS,UTA,87,78,1,9,165,0,1649.3214,1526.562,20031110_UTA_SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490.0788773502077,1505.2164235837822,1497.010756456816,1498.284544477174,-15.13754623357454,0.6197547868821565,-15.13754623357454
2003-11-10,2004,GSW,PHX,96,99,0,-3,195,0,1486.92,1527.5302,20031110_PHX_GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508.6192525507715,1495.4049895762134,1501.8792038569322,1502.1450382700527,13.214262974558096,0.657396533833429,13.214262974558096
2003-11-11,2004,SAC,DET,97,91,1,6,188,0,1604.2413,1577.7384,20031111_DET_SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499.9819461421082,1539.5668715361853,1506.088299425293,1533.4605182530006,-39.58492539407712,0.5860784340443645,-39.58492539407712
2003-11-11,2004,POR,TOR,83,80,1,3,163,0,1550.3492,1400.188,20031111_TOR_POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492.2212250919245,1498.8077819071193,1496.057250971331,1494.9717560277127,-6.586556815194854,0.6312844338483667,-6.586556815194854
2003-11-11,2004,WAS,PHI,105,112,0,-7,217,0,1461.0457,1547.5098,20031111_PHI_WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513.5927876352239,1501.726723944756,1503.467343897177,1511.852167682803,11.866063690467854,0.6556464550553803,11.866063690467854
2003-11-11,2004,MIN,OKC,87,89,0,-2,176,0,1567.1105,1531.2775,20031111_OKC_MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525.7050473917852,1497.1288798232574,1519.7726507488517,1503.061276466191,28.576167568527808,0.6770273260990806,28.576167568527808
2003-11-11,2004,LAC,ATL,115,103,1,12,218,0,1417.4043,1451.1315,20031111_ATL_LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505.7868450227477,1484.2470729636702,1512.8263227098519,1477.207595276566,21.53977205907745,0.6681077662968422,21.53977205907745
2003-11-11,2004,IND,BOS,76,78,0,-2,154,0,1535.9807,1488.4944,20031111_BOS_IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1529.8621091794148,1502.409512747844,1523.937290144116,1508.3343317831427,27.452596431570782,0.6756114531813354,27.452596431570782
2003-11-11,2004,HOU,MIA,90,70,1,20,160,0,1561.7941,1362.7977,20031111_MIA_HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542.5378161797282,1445.1661741399057,1549.4137711939948,1438.2902191256392,97.37164203982252,0.7569743731915193,97.37164203982252
2003-11-11,2004,DAL,NOP,125,97,1,28,222,0,1616.7769,1559.5922,20031111_NOP_DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513.6676563866336,1522.4535488920726,1528.0763420071687,1508.0448632715375,-8.785892505439051,0.6283326781587893,-8.785892505439051
2003-11-12,2004,LAL,TOR,94,79,1,15,173,0,1621.7927,1398.4034,20031112_TOR_LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520.8748116880074,1494.9717560277127,1528.858211044915,1486.9883566708052,25.90305566029474,0.6736535141560958,25.90305566029474
2003-11-12,2004,BOS,CHI,82,89,0,-7,171,0,1496.1678,1372.4843,20031112_CHI_BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508.3343317831427,1431.9522791913375,1497.5106164063245,1442.7759945681557,76.38205259180518,0.7340632528134455,76.38205259180518
2003-11-12,2004,GSW,DET,87,85,1,2,172,0,1480.0569,1573.1658,20031112_DET_GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501.8792038569322,1533.4605182530006,1505.5696687710392,1529.7700533388936,-31.581314396068365,0.5972090709635526,-31.581314396068365
2003-11-12,2004,NOP,UTA,96,89,1,7,185,0,1548.9484,1522.9739,20031112_UTA_NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508.0448632715375,1498.284544477174,1513.413515697224,1492.9158920514874,9.760318794363457,0.6529045617245979,9.760318794363457
2003-11-12,2004,MIA,CLE,88,83,1,5,171,0,1358.7866,1352.1935,20031112_CLE_MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438.2902191256392,1484.8245913731241,1444.008520197223,1479.1062903015402,-46.53437224748495,0.5763415568544803,-46.53437224748495
2003-11-12,2004,ORL,MEM,97,107,0,-10,204,0,1427.6714,1465.9386,20031112_MEM_ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438.6772296492288,1501.6775973536483,1427.528726728768,1512.826100274109,-63.00036770441943,0.5530463719564785,-63.00036770441943
2003-11-12,2004,MIL,OKC,99,104,0,-5,203,0,1529.2338,1538.7161,20031112_OKC_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528.1562953060268,1503.061276466191,1519.5504344029878,1511.66713736923,25.095018839835802,0.672630097401187,25.095018839835802
2003-11-12,2004,PHX,ATL,94,99,0,-5,193,0,1534.3933,1442.1638,20031112_ATL_PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502.1450382700527,1477.207595276566,1493.5407472930603,1485.8118862535584,24.937442993486684,0.6724303282737655,24.937442993486684
2003-11-12,2004,BKN,SAS,71,85,0,-14,156,0,1569.2045,1652.9095,20031112_SAS_BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503.466166695322,1497.010756456816,1488.0918288110017,1512.3850943411362,6.455410238506147,0.6485807597357524,6.455410238506147
2003-11-13,2004,CHI,MIN,89,92,0,-3,181,0,1388.5453,1559.6719,20031113_MIN_CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442.7759945681557,1519.7726507488517,1436.9234707752912,1525.6251745417162,-76.99665618069594,0.5330561849971589,-76.99665618069594
2003-11-13,2004,DAL,HOU,97,86,1,11,183,0,1627.4207,1565.8052,20031113_HOU_DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528.0763420071687,1549.4137711939948,1536.1295864789558,1541.3605267222076,-21.337429186826057,0.6113090668078976,-21.337429186826057
2003-11-13,2004,POR,SAC,112,110,1,2,222,0,1552.1338,1608.814,20031113_SAC_POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496.057250971331,1506.088299425293,1499.422891394047,1502.722659002577,-10.03104845396183,0.6266572674826248,-10.03104845396183
2003-11-14,2004,MIA,WAS,105,101,1,4,206,0,1363.3418,1452.2096,20031114_WAS_MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444.008520197223,1503.467343897177,1449.422652833345,1498.0532112610551,-59.45882369995388,0.5580800787830997,-59.45882369995388
2003-11-14,2004,BKN,NYK,85,80,1,5,165,0,1555.5621,1449.4561,20031114_NYK_BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488.0918288110017,1472.6875878335704,1492.4698137962641,1468.309602848308,15.4042409774313,0.6602301954572247,15.4042409774313
2003-11-14,2004,HOU,PHX,90,85,1,5,175,0,1560.2891,1521.8942,20031114_PHX_HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1541.3605267222076,1493.5407472930603,1545.1268651909668,1489.7744088243012,47.819779429147275,0.7007598989361572,47.819779429147275
2003-11-14,2004,SAC,TOR,94,64,1,30,158,0,1604.7233,1395.5258,20031114_TOR_SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502.722659002577,1486.9883566708052,1516.3046517142243,1473.406363959158,15.734302331771914,0.6606562823874957,15.734302331771914
2003-11-14,2004,PHI,SAS,100,96,1,4,196,0,1556.3458,1666.5519,20031114_SAS_PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511.852167682803,1512.3850943411362,1516.0776011024398,1508.1596609214994,-0.532926658333281,0.6393579376158625,-0.532926658333281
2003-11-14,2004,IND,OKC,101,78,1,23,179,0,1528.3073,1548.2358,20031114_OKC_IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523.937290144116,1511.66713736923,1535.3381111255283,1500.2663163878178,12.270152774886128,0.656171443430858,12.270152774886128
2003-11-14,2004,GSW,LAC,98,104,0,-6,202,0,1484.767,1426.3719,20031114_LAC_GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505.5696687710392,1512.8263227098519,1496.49383810917,1521.9021533717212,-7.256653938812633,0.6303861171870822,-7.256653938812633
2003-11-14,2004,DEN,ORL,106,101,1,5,207,0,1379.1315,1414.8352,20031114_ORL_DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503.501898864383,1427.528726728768,1506.7886578408788,1424.2419677522723,75.97317213561496,0.7336035226374483,75.97317213561496
2003-11-14,2004,BOS,CLE,91,82,1,9,173,0,1480.1068,1347.6383,20031114_CLE_BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497.5106164063245,1479.1062903015402,1503.4841005563037,1473.132806151561,18.40432610478433,0.6640934966983708,18.40432610478433
2003-11-14,2004,LAL,DET,94,89,1,5,183,0,1624.6704,1568.4557,20031114_DET_LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528.858211044915,1529.7700533388936,1533.567899735326,1525.0603646484826,-0.9118422939786797,0.6388548420111204,-0.9118422939786797
2003-11-14,2004,MIN,UTA,77,85,0,-8,162,0,1563.8936,1517.9871,20031114_UTA_MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525.6251745417162,1492.9158920514874,1514.4261906730649,1504.1148759201387,32.709282490228816,0.6822076797748213,32.709282490228816
2003-11-15,2004,CHI,OKC,90,98,0,-8,188,0,1384.3236,1535.1008,20031115_OKC_CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1436.9234707752912,1500.2663163878178,1427.1756235537262,1510.0141636093829,-63.34284561252662,0.5525590033468406,-63.34284561252662
2003-11-15,2004,MEM,DAL,108,101,1,7,209,0,1478.7748,1632.9368,20031115_DAL_MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512.826100274109,1536.1295864789558,1519.030640783226,1529.9250459698387,-23.303486204846877,0.608616541110489,-23.303486204846877
2003-11-15,2004,ATL,BKN,85,100,0,-15,185,0,1454.663,1558.3882,20031115_BKN_ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485.8118862535584,1492.4698137962641,1469.9968782507674,1508.2848217990552,-6.657927542705693,0.6311887990836701,-6.657927542705693
2003-11-15,2004,CLE,PHI,91,88,1,3,179,0,1344.2272,1562.9095,20031115_PHI_CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473.132806151561,1516.0776011024398,1477.6091868025514,1511.6012204514493,-42.94479495087876,0.5813788222798817,-42.94479495087876
2003-11-15,2004,LAC,ORL,95,92,1,3,187,0,1439.0054,1409.3668,20031115_ORL_LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521.9021533717212,1424.2419677522723,1524.2455134488537,1421.8986076751398,97.66018561944884,0.7572798054690443,97.66018561944884
2003-11-15,2004,NOP,POR,101,79,1,22,180,0,1553.9352,1556.2245,20031115_POR_NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513.413515697224,1499.422891394047,1524.3766365119216,1488.4597705793494,13.990624303177128,0.6584023825079203,13.990624303177128
2003-11-15,2004,PHX,DET,91,100,0,-9,191,0,1517.9565,1564.8374,20031115_DET_PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489.7744088243012,1525.0603646484826,1478.8155695463058,1536.019203926478,-35.28595582418143,0.5920687207689503,-35.28595582418143
2003-11-15,2004,WAS,SAS,71,95,0,-24,166,0,1446.1418,1659.9882,20031115_SAS_WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498.0532112610551,1508.1596609214994,1476.283174879342,1529.9296973032126,-10.106449660444241,0.6265557138076859,-10.106449660444241
2003-11-15,2004,NYK,IND,94,95,0,-1,189,0,1446.63,1541.4423,20031115_IND_NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468.309602848308,1535.3381111255283,1463.9989662045864,1539.64874776925,-67.02850827722023,0.5473078589293662,-67.02850827722023
2003-11-15,2004,MIL,UTA,100,95,1,5,195,0,1519.714,1532.3459,20031115_UTA_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519.5504344029878,1504.1148759201387,1523.9277979124658,1499.7375124106607,15.435558482849046,0.6602706353947253,15.435558482849046
2003-11-16,2004,TOR,HOU,101,97,1,4,198,0,1390.4663,1564.2267,20031116_HOU_TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473.406363959158,1545.1268651909668,1479.0885433434144,1539.4446858067104,-71.72050123180884,0.5406078322966448,-71.72050123180884
2003-11-16,2004,SAC,GSW,106,104,1,2,210,0,1609.7827,1472.1335,20031116_GSW_SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516.3046517142243,1496.49383810917,1519.2509336295393,1493.547556193855,19.810813605054364,0.6658971798092131,19.810813605054364
2003-11-16,2004,LAL,MIA,99,77,1,22,176,0,1628.2887,1369.4095,20031116_MIA_LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1533.567899735326,1449.422652833345,1541.4217969637846,1441.5687556048863,84.14524690198095,0.7426953708017411,84.14524690198095
2003-11-17,2004,ATL,WAS,97,106,0,-9,203,0,1441.3834,1434.4749,20031117_WAS_ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469.9968782507674,1476.283174879342,1458.55707113049,1487.7229819996194,-6.286296628574519,0.6316866609738483,-6.286296628574519
2003-11-17,2004,DAL,POR,105,98,1,7,203,0,1622.7831,1544.4346,20031117_POR_DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1529.9250459698387,1488.4597705793494,1534.5648260345913,1483.8199905145968,41.465275390489296,0.6930334719756234,41.465275390489296
2003-11-17,2004,NYK,BOS,89,86,1,3,175,0,1442.5106,1483.5179,20031117_BOS_NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1463.9989662045864,1503.4841005563037,1468.411922410056,1499.0711443508342,-39.485134351717306,0.5862177816676195,-39.485134351717306
2003-11-17,2004,PHI,HOU,66,74,0,-8,140,0,1554.7008,1556.1,20031117_HOU_PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511.6012204514493,1539.4446858067104,1501.2598953040713,1549.7860109540884,-27.84346535526106,0.6023739407722244,-27.84346535526106
2003-11-17,2004,UTA,ORL,90,88,1,2,178,0,1527.3883,1406.1084,20031117_ORL_UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499.7375124106607,1421.8986076751398,1501.973541033332,1419.6625790524686,77.83890473552083,0.7356971653962864,77.83890473552083
2003-11-18,2004,OKC,MIA,98,105,0,-7,203,0,1542.5596,1366.3497,20031118_MIA_OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.0141636093829,1441.5687556048863,1499.263534468186,1452.3193847460832,68.44540800449658,0.7250496727819031,68.44540800449658
2003-11-18,2004,CLE,LAC,103,95,1,8,198,0,1352.4359,1442.2638,20031118_LAC_CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1477.6091868025514,1524.2455134488537,1484.9897589518694,1516.8649412995358,-46.63632664630222,0.576198246716835,-46.63632664630222
2003-11-18,2004,DET,LAL,106,96,1,10,202,0,1576.5455,1631.3485,20031118_LAL_DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536.019203926478,1541.4217969637846,1543.102929682753,1534.3380712075095,-5.402593037306588,0.632869402112251,-5.402593037306588
2003-11-18,2004,MIL,ATL,93,101,0,-8,194,0,1524.6716,1427.5635,20031118_ATL_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523.9277979124658,1458.55707113049,1512.356997914983,1470.1278711279729,65.37072678197592,0.7215072551848039,65.37072678197592
2003-11-18,2004,MIN,DEN,89,76,1,13,165,0,1549.5347,1384.5999,20031118_DEN_MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1514.4261906730649,1506.7886578408788,1522.3201954682356,1498.894653045708,7.637532832186025,0.650130172958611,7.637532832186025
2003-11-18,2004,BKN,NOP,85,88,0,-3,173,0,1571.6677,1565.7251,20031118_NOP_BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508.2848217990552,1524.3766365119216,1501.8046724827664,1530.8567858282104,-16.09181471286638,0.6184594145455536,-16.09181471286638
2003-11-18,2004,PHX,CHI,95,82,1,13,177,0,1506.2484,1376.8649,20031118_CHI_PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478.8155695463058,1427.1756235537262,1485.254942128252,1420.73625097178,51.63994599257967,0.7053507846928925,51.63994599257967
2003-11-18,2004,SAS,GSW,94,81,1,13,175,0,1671.6552,1470.4857,20031118_GSW_SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1529.9296973032126,1493.547556193855,1536.8503977696644,1486.6268557274032,36.38214110935769,0.6867736592166258,36.38214110935769
2003-11-19,2004,TOR,PHI,75,81,0,-6,156,0,1398.593,1542.1194,20031119_PHI_TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479.0885433434144,1501.2598953040713,1470.2051269218873,1510.1433117255983,-22.17135196065692,0.6101678239714352,-22.17135196065692
2003-11-19,2004,WAS,CLE,106,95,1,11,201,0,1448.2948,1361.1783,20031119_CLE_WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487.7229819996194,1484.9897589518694,1494.9741360241928,1477.738604927296,2.733223047750016,0.6436817121801316,2.733223047750016
2003-11-19,2004,UTA,SAC,110,118,0,-8,228,0,1529.1831,1611.4305,20031119_SAC_UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501.973541033332,1519.2509336295393,1491.46769382241,1529.7567808404613,-17.27739259620739,0.6168477030805328,-17.27739259620739
2003-11-19,2004,NYK,LAL,83,104,0,-21,187,0,1446.9514,1622.6287,20031119_LAL_NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468.411922410056,1534.3380712075095,1450.301239428187,1552.4487541893784,-65.9261487974536,0.5488796027620096,-65.9261487974536
2003-11-19,2004,POR,MIA,94,93,1,1,187,0,1540.5511,1384.2893,20031119_MIA_POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483.8199905145968,1452.3193847460832,1486.1554815085306,1449.9838937521495,31.50060576851365,0.6806973387200174,31.50060576851365
2003-11-19,2004,IND,LAC,91,78,1,13,169,0,1545.5616,1433.5214,20031119_LAC_IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539.64874776925,1516.8649412995358,1547.0191185075453,1509.4945705612404,22.783806469714136,0.6696937814485195,22.783806469714136
2003-11-19,2004,DEN,MIL,94,86,1,8,180,0,1380.9863,1508.3588,20031119_MIL_DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498.894653045708,1512.356997914983,1505.3137680984303,1505.9378828622607,-13.46234486927483,0.6220246609069097,-13.46234486927483
2003-11-19,2004,MEM,DET,92,99,0,-7,191,0,1488.9285,1585.2654,20031119_DET_MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519.030640783226,1543.102929682753,1509.393473567118,1552.740096898861,-24.07228889952694,0.607561850898523,-24.07228889952694
2003-11-19,2004,HOU,GSW,85,83,1,2,168,0,1568.6814,1467.5212,20031119_GSW_HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549.7860109540884,1486.6268557274032,1552.1884901478782,1484.2243765336134,63.15915522668524,0.7189419926007609,63.15915522668524
